Sdict	PASS	14	14		2026-05-11		2b8886eec
Search::Binary	PASS	17	17		2026-05-16		75a25eb21
Search::QueryParser	PASS	17	17		2026-05-17		d8a8a9f34
Sed	PASS	3	3		2026-05-12		93dfa497b
Selenium::Server	PASS	1	1		2026-05-15		3fe76ed3b
Set::Infinite	PASS	446	446		2026-04-21		73edc8aba
Set::Similarity::Jaccard	PASS	146	146		2026-05-15		3fe76ed3b
Setup	PASS	1	1		2026-05-19		b5536d190
Shell	PASS	14	14		2026-05-12		b5c01ce1c
Shell::Command	PASS	7	7		2026-05-17		bd327bb57
Shell::Config::Generate	PASS	80	80		2026-04-12		c1942aad0
Shell::Guess	PASS	181	181		2026-06-11		959012866
ShellQuote::Any::Tiny	PASS	15	15		2026-05-18		bd327bb57
ShiftJIS::CP932::Correct	PASS	70	70		2026-05-13		3fe76ed3b
ShipIt::Step::ChangeAllVersions	PASS	27	27		2026-05-12		b5c01ce1c
ShipIt::Step::ChangePodVersion	PASS	6	6		2026-05-18		bd327bb57
ShipIt::Step::CommitMessageWrap	PASS	1	1		2026-05-11		b5c01ce1c
SimString::Wrapper	PASS	36	36		2026-05-15		3fe76ed3b
SimpleFlow	PASS	8	8		2026-05-19		b5536d190
SkewHeap::PP	PASS	3	3		2026-05-12		312b4f902
SkypeAPI::Command	PASS	2	2		2026-05-12		93dfa497b
Slurp	PASS	6	6		2026-05-15		3fe76ed3b
Smart::Comments	PASS	121	121		2026-06-10		959012866
SockJS	PASS	55	55		2026-05-16		d8a8a9f34
Solr	PASS	1	1		2026-05-11		b5c01ce1c
Soo	PASS	9	9		2026-05-12		312b4f902
Sort::BySpec	PASS	3	3		2026-05-17		d8a8a9f34
Sort::DataTypes	PASS	88	88		2026-05-11		b5c01ce1c
Sort::Naturally	PASS	23	23		2026-06-10		959012866
Sort::SQL	PASS	12	12		2026-04-21		73edc8aba
Sort::Versions	PASS	96	96		2026-04-12		c1942aad0
SortExample	PASS	1	1		2026-06-10		959012866
SortExample::Color::Rainbow::EN	PASS	1	1		2026-05-13		3fe76ed3b
SortExample::Letter::ByScrabbleScore	PASS	1	1		2026-05-17		bd327bb57
SortKey	PASS	1	1		2026-05-09		d7916b01c
SortKey::Num::by_length	PASS	1	1		2026-06-10		959012866
SortKey::Num::file_mtime	PASS	1	1		2026-05-11		2b8886eec
SortKey::Num::file_num_links	PASS	1	1		2026-05-17		d8a8a9f34
SortKey::Num::file_size	PASS	1	1		2026-05-15		3fe76ed3b
SortKey::Num::length	PASS	1	1		2026-05-18		b5536d190
SortKey::Num::similarity_jaccard	PASS	1	1		2026-05-15		3fe76ed3b
SortKey::date_in_text	PASS	1	1		2026-05-18		bd327bb57
SortSpec	PASS	1	1		2026-05-10		1e95a0902
SortSpec::Perl::CPAN::ChangesGroup::PERLANCAR	PASS	1	1		2026-05-12		b5c01ce1c
Spellunker	PASS	161	161		2026-05-11		2b8886eec
Spiffy	PASS	198	198		2026-06-11		959012866
Spike	PASS	46	46		2026-05-18		bd327bb57
Splunklib	PASS	6	6		2026-05-10		1e95a0902
Spreadsheet::WriteExcel	PASS	1254	1254		2026-06-03		d0f827461
StanzaFile	PASS	1	1		2026-05-10		1e95a0902
Starman	PASS	2	2		2026-05-11		2b8886eec
Starman::Server	PASS	2	2		2026-05-17		bd327bb57
Starwoman	PASS	2	2		2026-05-11		b5c01ce1c
Stat::lsMode	PASS	14	14		2026-05-15		3fe76ed3b
Statistics::ChiSquare	PASS	11	11		2026-04-26		1d5def215
Statistics::Contingency	PASS	24	24		2026-05-11		2b8886eec
Statistics::Descriptive	PASS	131	131		2026-05-19		b5536d190
StoredHash	PASS	78	78		2026-05-12		b5c01ce1c
Stream::Reader	PASS	1	1		2026-04-22		3f3336774
StreamFinder	PASS	1	1		2026-05-18		bd327bb57
String::BufferStack	PASS	169	169		2026-05-17		bd327bb57
String::CamelSnakeKebab	PASS	30	30		2026-05-18		b5536d190
String::Diff	PASS	138	138		2026-05-17		d8a8a9f34
String::Escape	PASS	46	46		2026-04-22		3f3336774
String::Expand	PASS	16	16		2026-05-12		312b4f902
String::Expando	PASS	29	29		2026-05-17		bd327bb57
String::Formatter	PASS	22	22		2026-04-12		c1942aad0
String::Interpolate::RE	PASS	32	32		2026-05-17		d8a8a9f34
String::LineNumber	PASS	5	5		2026-05-18		bd327bb57
String::Numeric	PASS	664	664		2026-04-22		3f3336774
String::Pad	PASS	2	2		2026-05-08		24f4fb162
String::PerlQuote	PASS	3	3		2026-05-10		a0cb33710
String::RewritePrefix	PASS	39	39		2026-04-12		cc5efa220
String::Sprintf	PASS	18	18		2026-05-18		b5536d190
String::Super	PASS	42	42		2026-05-12		93dfa497b
String::Tokenizer	PASS	117	117		2026-05-17		d8a8a9f34
String::Tools	PASS	55	55		2026-05-16		75a25eb21
Struct::Compare	PASS	23	23		2026-05-12		312b4f902
Struct::Dumb	PASS	33	33		2026-05-21		b5536d190
StupidMarkov	PASS	4	4		2026-05-12		312b4f902
Sub::Exporter::ForMethods	PASS	10	10		2026-06-10		959012866
Sub::Infix	PASS	10	10		2026-06-11		c5ba59cc3
Sub::MultiMethod	PASS	135	135		2026-04-22		3f3336774
Sub::SymMethod	PASS	12	12		2026-05-16		d8a8a9f34
Subtitles	PASS	17	17		2026-05-18		b5536d190
Switch	PASS	590	590		2026-05-10		1e95a0902
Syntax::Highlight::Engine::Kate	PASS	588	588		2026-06-11		959012866
Syntax::Keyword::Junction	PASS	386	386		2026-05-20		b5536d190
Sys::CpuAffinity	PASS	24	24		2026-05-13		3fe76ed3b
Sys::Info::Base	PASS	9	9		2026-05-13		3fe76ed3b
Sys::Syscall	PASS	1	1		2026-05-20		b5536d190
SysAdmin	PASS	1	1		2026-05-11		b5c01ce1c
SysConf	PASS	24	24		2026-05-17		bd327bb57
Systemd::Util	PASS	1	1		2026-05-18		bd327bb57
Sysync	PASS	6	6		2026-05-13		3fe76ed3b
TAP::Formatter::GitHubActions	PASS	20	20		2026-05-14		3fe76ed3b
TAP::Formatter::TextMate	PASS	22	22		2026-05-15		3fe76ed3b
TAP::Harness::Archive	PASS	85	85		2026-05-15		3fe76ed3b
TAP::Harness::JUnit	PASS	40	40		2026-05-10		a0cb33710
TAP::Harness::Metrics	PASS	6	6		2026-05-10		1e95a0902
TAP::Harness::Remote	PASS	3	3		2026-05-12		312b4f902
TAP::Parser::SourceHandler::PHP	PASS	2	2		2026-06-10		959012866
TAP::SimpleOutput	PASS	22	22		2026-05-20		b5536d190
TAP::Tree	PASS	32	32		2026-05-16		75a25eb21
TL1ng	PASS	1	1		2026-05-15		75a25eb21
TM::Ontology::KIF	PASS	4	4		2026-05-11		b5c01ce1c
TOML::Dumper	PASS	12	12		2026-05-10		1e95a0902
TOON	PASS	25	25		2026-05-11		2b8886eec
TRD::DebugLog	PASS	3	3		2026-05-11		1e95a0902
TRD::Velocity	PASS	10	10		2026-05-17		d8a8a9f34
TRD::Watch::DB	PASS	1	1		2026-05-19		b5536d190
TSQL::Common::Regexp	PASS	3	3		2026-05-11		b5c01ce1c
TSV::Examples	PASS	1	1		2026-05-12		b5c01ce1c
TUI::App	PASS	41	41		2026-05-11		1e95a0902
TUWF	PASS	1744	1744		2026-05-07		9bda7d2ed
TV::Anytime	PASS	12	12		2026-05-17		bd327bb57
TXTCOD	PASS	1	1		2026-05-11		b5c01ce1c
Table::Readable	PASS	44	44		2026-06-11		959012866
TableData::Acme::CPANModules	PASS	1	1		2026-06-11		959012866
TableData::Business::ID::BPOM::ALG	PASS	2	2		2026-05-17		d8a8a9f34
TableData::Business::ID::DGIP::Class	PASS	47	47		2026-05-09		d7916b01c
TableData::Business::ID::KBLI::2020::Code	PASS	3	3		2026-05-17		bd327bb57
TableData::Lingua::Word::EN::Adjective::TalkEnglish	PASS	2	2		2026-05-11		b5c01ce1c
TableData::Lingua::Word::EN::Adverb::TalkEnglish	PASS	2	2		2026-05-12		b5c01ce1c
TableData::Lingua::Word::EN::ByClass::Adjective::TalkEnglish	PASS	2	2		2026-05-12		93dfa497b
TableData::Lingua::Word::EN::ByClass::Adverb::TalkEnglish	PASS	2	2		2026-05-18		bd327bb57
TableData::Lingua::Word::EN::ByClass::Noun::TalkEnglish	PASS	2	2		2026-05-15		71b637345
TableData::Lingua::Word::EN::Noun::TalkEnglish	PASS	2	2		2026-06-10		959012866
TableData::Locale::JP::City::MIC	PASS	2	2		2026-05-15		3fe76ed3b
TableData::Locale::US::State	PASS	1	1		2026-05-12		312b4f902
TableData::Perl::CPAN::Release::Static::1995	PASS	28	28		2026-05-12		312b4f902
TableData::Perl::CPAN::Release::Static::2022	PASS	1	1		2026-05-18		b5536d190
TableData::Perl::CPAN::Release::Static::2023	PASS	1	1		2026-05-11		b5c01ce1c
TableData::Quote::JamesFT	PASS	1	1		2026-05-19		b5536d190
TableData::Size::DisplayResolution	PASS	1	1		2026-05-11		b5c01ce1c
TableData::Test::InfiniteRows	PASS	2	2		2026-05-19		b5536d190
TableDataBundle::Business::ID::BPOM	PASS	1	1		2026-05-11		2b8886eec
TableDataBundle::Perl::Release	PASS	1	1		2026-05-14		3fe76ed3b
TableDataRole::Source::AOA	PASS	118	118		2026-06-11		959012866
TableDataRole::Source::CSVInDATA	PASS	118	118		2026-06-10		959012866
TableDataRole::Spec::Basic	PASS	14	14		2026-06-11		959012866
TableDataRole::Spec::TableDef	PASS	1	1		2026-06-10		959012866
TableDef	PASS	3	3		2026-05-12		312b4f902
Tags	PASS	196	196		2026-05-10		1e95a0902
Tak	PASS	32	32		2026-05-11		1e95a0902
Tangerine	PASS	324	324		2026-05-12		93dfa497b
Task	PASS	2	2		2026-05-18		bd327bb57
Task::Weaken	PASS	22	22		2026-06-11		959012866
TeX::Hyphen	PASS	23	23		2026-05-21		b5536d190
TeX::Hyphen::Pattern	PASS	162	162		2026-05-06		9bda7d2ed
TeamCity::Message	PASS	8	8		2026-05-18		bd327bb57
Template	PASS	2935	2935		2026-05-07		9bda7d2ed
Template::Plugin::Class	PASS	2	2		2026-04-21		73edc8aba
Template::Plugin::Comma	PASS	28	28		2026-05-11		b5c01ce1c
Template::Plugin::HTML::SuperForm	PASS	1	1		2026-05-12		312b4f902
Template::Plugin::JSON::Escape	PASS	14	14		2026-05-15		3fe76ed3b
Template::Plugin::Number::Format	PASS	29	29		2026-05-11		b5c01ce1c
Template::Plugin::Page	PASS	51	51		2026-05-16		75a25eb21
Template::Plugin::VMethods	PASS	12	12		2026-05-16		75a25eb21
Template::Provider::Encoding	PASS	30	30		2026-05-16		75a25eb21
Template::Provider::FromDATA	PASS	49	49		2026-05-17		bd327bb57
Template::Timer	PASS	5	5		2026-04-21		73edc8aba
Template::Tiny	PASS	127	127		2026-06-10		959012866
TemplateM	PASS	27	27		2026-05-15		3fe76ed3b
Tenjin	PASS	25	25		2026-05-12		b5c01ce1c
Term::App::Role::Attrs	PASS	2	2		2026-05-12		b5c01ce1c
Term::App::Util::Color	PASS	1	1		2026-05-12		b5c01ce1c
Term::App::Util::Interactive	PASS	1	1		2026-05-12		b5c01ce1c
Term::App::Util::Size	PASS	1	1		2026-05-12		b5c01ce1c
Term::CallEditor	PASS	16	16		2026-06-10		959012866
Term::Detect::Software	PASS	1	1		2026-05-12		b5c01ce1c
Term::Encoding	PASS	8	8		2026-06-11		959012866
Term::ReadKey	PASS	1	1		2026-06-11		959012866
Term::Screen	PASS	29	29		2026-04-12		c1942aad0
Term::Shell	PASS	9	9		2026-05-19		b5536d190
Term::Title	PASS	1	1		2026-05-08		454bddc34
Term::UI	PASS	36	36		2026-06-10		959012866
Term::VT102::Boundless	PASS	14	14		2026-05-18		bd327bb57
Test2::Plugin::FauxHomeDir	PASS	9	9		2026-05-14		3fe76ed3b
Test2::Plugin::MemUsage	PASS	39	39		2026-05-21		474c0f049
Test2::Plugin::TodoFailOnSuccess	PASS	5	5		2026-05-12		93dfa497b
Test2::Tools::Explain	PASS	3	3		2026-06-03		d0f827461
Test2::Tools::Expressive	PASS	48	48		2026-05-19		b5536d190
Test2::Tools::PerlTidy	PASS	7	7		2026-05-17		bd327bb57
Test2::Util::DistFiles	PASS	4	4		2026-05-17		d8a8a9f34
Test::AllModules	PASS	24	24		2026-05-13		3fe76ed3b
Test::Arrow	PASS	113	113		2026-05-07		24f4fb162
Test::Base	PASS	435	435		2026-06-11		959012866
Test::Benchmark	PASS	36	36		2026-05-11		b5c01ce1c
Test::CPAN::Meta	PASS	196	196		2026-04-12		c1942aad0
Test::CPAN::Meta::JSON	PASS	815	815		2026-06-11		959012866
Test::CPANfile	PASS	8	8		2026-05-08		454bddc34
Test::Carp	PASS	73	73		2026-05-09		d7916b01c
Test::Changes::Strict::Simple	PASS	125	125		2026-05-08		454bddc34
Test::CheckDeps	PASS	14	14		2026-06-10		959012866
Test::CheckManifest	PASS	113	113		2026-05-21		474c0f049
Test::Class::Tiny	PASS	26	26		2026-06-03		d0f827461
Test::Classy	PASS	74	74		2026-05-15		3fe76ed3b
Test::Compile	PASS	114	114		2026-05-21		474c0f049
Test::Compile::Internal	PASS	114	114		2026-06-11		959012866
Test::DBGp	PASS	1	1		2026-05-10		1e95a0902
Test::Data	PASS	119	119		2026-04-21		73edc8aba
Test::Declare	PASS	23	23		2026-05-18		bd327bb57
Test::Deep::Fuzzy	PASS	12	12		2026-05-17		d8a8a9f34
Test::Deep::JSON	PASS	7	7		2026-05-12		312b4f902
Test::Deep::UnorderedPairs	PASS	15	15		2026-05-21		474c0f049
Test::DescribeMe	PASS	12	12		2026-05-21		474c0f049
Test::Differences	PASS	49	49		2026-06-11		959012866
Test::Dist::VersionSync	PASS	47	47		2026-04-26		1d5def215
Test::Distribution	PASS	42	42		2026-05-19		b5536d190
Test::EOL	PASS	24	24		2026-06-10		959012866
Test::ExpectAndCheck	PASS	30	30		2026-05-12		93dfa497b
Test::Exports	PASS	202	202		2026-05-17		bd327bb57
Test::Fake::HTTPD	PASS	1	1		2026-05-19		b5536d190
Test::Fatal	PASS	19	19		2026-05-20		b5536d190
Test::File::Cleaner	PASS	42	42		2026-06-03		d0f827461
Test::File::Contents	PASS	70	70		2026-06-03		d0f827461
Test::Filename	PASS	27	27		2026-04-21		73edc8aba
Test::Future::IO::Impl	PASS	1	1		2026-05-21		b5536d190
Test::GetVolatileData	PASS	15	15		2026-05-16		75a25eb21
Test::HasVersion	PASS	21	21		2026-05-11		b5c01ce1c
Test::HexDifferences	PASS	75	75		2026-04-22		3f3336774
Test::HexString	PASS	7	7		2026-05-12		b5c01ce1c
Test::Identity	PASS	10	10		2026-06-10		959012866
Test::InDistDir	PASS	6	6		2026-04-12		c1942aad0
Test::Inter	PASS	90	90		2026-06-11		959012866
Test::JSON	PASS	39	39		2026-05-18		bd327bb57
Test::Lib	PASS	9	9		2026-06-10		959012866
Test::Lives	PASS	3	3		2026-05-19		b5536d190
Test::LoadAllModules	PASS	5	5		2026-04-22		3f3336774
Test::LongString	PASS	44	44		2026-06-03		d0f827461
Test::Memcached	PASS	1	1		2026-05-10		a0cb33710
Test::Metrics::Any	PASS	10	10		2026-05-21		b5536d190
Test::Mock::LWP	PASS	11	11		2026-05-17		bd327bb57
Test::MockDateTime	PASS	7	7		2026-04-22		3f3336774
Test::MockTime	PASS	34	34		2026-06-11		959012866
Test::MockTime::HiRes	PASS	216	216		2026-05-15		3fe76ed3b
Test::MonkeyMock	PASS	34	34		2026-05-16		d8a8a9f34
Test::More::Diagnostic	PASS	2	2		2026-05-15		3fe76ed3b
Test::More::UTF8	PASS	14	14		2026-06-10		959012866
Test::Most	PASS	103	103		2026-06-11		959012866
Test::Name::FromLine	PASS	12	12		2026-05-07		24f4fb162
Test::Needs	PASS	227	227		2026-05-20		b5536d190
Test::NeedsDisplay	PASS	2	2		2026-05-18		bd327bb57
Test::NoTabs	PASS	16	16		2026-05-17		d8a8a9f34
Test::NoWarnings	PASS	46	46		2026-06-11		959012866
Test::Number::Delta	PASS	72	72		2026-04-12		c1942aad0
Test::Object	PASS	5	5		2026-06-11		959012866
Test::OpenTracing::Interface	PASS	31	31		2026-05-08		348368253
Test::Output	PASS	1217	1217		2026-06-10		959012866
Test::PAUSE::Permissions	PASS	1	1		2026-05-17		d8a8a9f34
Test::PerlTidy	PASS	25	25		2026-04-30		1766659c7
Test::Pod	PASS	19	19		2026-05-21		474c0f049
Test::Pod::Content	PASS	4	4		2026-05-16		75a25eb21
Test::Pod::Coverage	PASS	23	23		2026-06-10		959012866
Test::Postgresql58	PASS	6	6		2026-04-21		73edc8aba
Test::RandomResult	PASS	1	1		2026-06-10		959012866
Test::Reporter	PASS	140	140		2026-05-21		474c0f049
Test::Requires	PASS	15	15		2026-05-20		b5536d190
Test::RequiresInternet	PASS	3	3		2026-06-10		959012866
Test::Routini	PASS	5	5		2026-05-10		a0cb33710
Test::Settings	PASS	47	47		2026-05-21		474c0f049
Test::Slow	PASS	5	5		2026-05-15		3fe76ed3b
Test::Snapshot	PASS	11	11		2026-05-16		d8a8a9f34
Test::Spellunker	PASS	161	161		2026-05-17		d8a8a9f34
Test::Strict	PASS	80	80		2026-04-12		cc5efa220
Test::SubCalls	PASS	25	25		2026-06-11		959012866
Test::Subs	PASS	13	13		2026-05-16		75a25eb21
Test::Sys::Info	PASS	2	2		2026-05-13		3fe76ed3b
Test::TempDir::Tiny	PASS	4	4		2026-04-21		73edc8aba
Test::TestCoverage	PASS	18	18		2026-05-19		b5536d190
Test::Time	PASS	12	12		2026-06-10		959012866
Test::Time::HiRes	PASS	15	15		2026-05-11		1e95a0902
Test::Timer	PASS	88	88		2026-06-10		959012866
Test::TinyMocker	PASS	56	56		2026-04-22		3f3336774
Test::UseAllModules	PASS	13	13		2026-06-10		959012866
Test::WWW::Mechanize::CGI	PASS	4	4		2026-05-16		75a25eb21
Test::WWW::Mechanize::CGIApp	PASS	54	54		2026-05-18		b5536d190
Test::WWW::Mechanize::PSGI	PASS	33	33		2026-04-22		3f3336774
Test::WithDB::SQLite	PASS	3	3		2026-05-17		d8a8a9f34
Test::XML	PASS	14	14		2026-05-21		474c0f049
Test::XML::Order	PASS	15	15		2026-05-17		d8a8a9f34
TestApp::Builder	PASS	2	2		2026-05-10		a0cb33710
TestML	PASS	1	1		2026-05-11		2b8886eec
Text::ANSI::Util	PASS	16	16		2026-05-17		d8a8a9f34
Text::ANSITable	PASS	46	46		2026-05-12		b5c01ce1c
Text::Aligner	PASS	513	513		2026-05-21		b5536d190
Text::Brew	PASS	18	18		2026-04-12		c1942aad0
Text::CSV::Simple	PASS	17	17		2026-05-13		3fe76ed3b
Text::Context	PASS	30	30		2026-05-10		1e95a0902
Text::Context::EitherSide	PASS	12	12		2026-05-10		1e95a0902
Text::Control	PASS	166	166		2026-05-08		24f4fb162
Text::DSV	PASS	29	29		2026-05-10		a0cb33710
Text::Diff	PASS	33	33		2026-06-11		959012866
Text::Format	PASS	15	15		2026-05-16		75a25eb21
Text::German	PASS	34	34		2026-06-11		959012866
Text::Gitignore	PASS	42	42		2026-05-18		bd327bb57
Text::Glob	PASS	74	74		2026-06-10		959012866
Text::LineNumber	PASS	2	2		2026-04-21		3f3336774
Text::Lorem	PASS	23	23		2026-05-19		b5536d190
Text::MatchedPosition	PASS	15	15		2026-05-07		24f4fb162
Text::MicroTemplate::DataSection	PASS	3	3		2026-05-12		312b4f902
Text::NSP	PASS	397	397		2026-06-04		d0f827461
Text::NeatTemplate	PASS	4	4		2026-05-19		b5536d190
Text::PDF	PASS	7	7		2026-06-10		959012866
Text::Password::Pronounceable	PASS	18	18		2026-05-17		bd327bb57
Text::Patch	PASS	1	1		2026-04-12		c1942aad0
Text::Quote	PASS	53	53		2026-04-12		c1942aad0
Text::SimpleTable	PASS	10	10		2026-04-12		c1942aad0
Text::SimpleTable::AutoWidth	PASS	6	6		2026-04-12		c1942aad0
Text::Soundex	PASS	18	18		2026-06-10		959012866
Text::SpanningTable	PASS	20	20		2026-04-21		73edc8aba
Text::Table	PASS	175	175		2026-05-21		b5536d190
Text::Tags	PASS	89	89		2026-04-22		3f3336774
Text::Textile	PASS	16	16		2026-05-14		3fe76ed3b
Text::Trac	PASS	129	129		2026-05-12		93dfa497b
Text::Unaccent::PurePerl	PASS	66	66		2026-05-17		d8a8a9f34
Text::Unidecode	PASS	1483	1483		2026-06-11		959012866
Text::WikiFormat	PASS	143	143		2026-05-17		d8a8a9f34
Text::WikiFormat::SAX	PASS	10	10		2026-05-11		2b8886eec
Text::Wrapper	PASS	32	32		2026-05-21		474c0f049
Text::vCard	PASS	155	155		2026-05-16		75a25eb21
Text::vFile::asData	PASS	183	183		2026-04-21		73edc8aba
TextLinkAds	PASS	5	5		2026-05-10		a0cb33710
TextMate::JumpTo	PASS	21	21		2026-05-12		b5c01ce1c
TheBat::Read_TBB	PASS	2	2		2026-05-12		b5c01ce1c
Thread::Queue	PASS	59	59		2026-05-20		b5536d190
Thread::Semaphore	PASS	17	17		2026-05-20		b5536d190
ThreatDetector	PASS	99	99		2026-05-11		2b8886eec
ThreatNet::DATN2004	PASS	2	2		2026-05-11		b5c01ce1c
Throwable::Error	PASS	54	54		2026-06-10		959012866
Tie::Array::Random	PASS	7	7		2026-05-16		75a25eb21
Tie::Array::Sorted	PASS	56	56		2026-05-10		a0cb33710
Tie::Autotie	PASS	4	4		2026-05-17		bd327bb57
Tie::CPHash	PASS	42	42		2026-05-16		75a25eb21
Tie::Cache::LRU	PASS	38	38		2026-05-19		b5536d190
Tie::Hash::Method	PASS	12	12		2026-04-22		3f3336774
Tie::Hash::Random	PASS	7	7		2026-05-16		75a25eb21
Tie::Hash::Vivify	PASS	31	31		2026-04-12		c1942aad0
Tie::IxHash	PASS	29	29		2026-06-11		959012866
Tie::ListKeyedHash	PASS	9	9		2026-05-16		75a25eb21
Tie::Persistent	PASS	34	34		2026-05-17		bd327bb57
Tie::RegexpHash	PASS	20	20		2026-05-10		1e95a0902
Tie::Simple	PASS	31	31		2026-05-18		b5536d190
Tie::Sub	PASS	20	20		2026-04-22		3f3336774
Tie::Tk::Text	PASS	1	1		2026-05-15		3fe76ed3b
Tie::ToObject	PASS	10	10		2026-05-19		b5536d190
Tie::UnionHash	PASS	36	36		2026-05-17		d8a8a9f34
TieCSV	PASS	4	4		2026-05-12		312b4f902
Tiffany	PASS	12	12		2026-05-15		3fe76ed3b
Time::Clock	PASS	142	142		2026-06-10		959012866
Time::Concise	PASS	8	8		2026-05-15		3fe76ed3b
Time::Duration	PASS	250	250		2026-04-12		c1942aad0
Time::Duration::Parse	PASS	2051	2051		2026-04-12		c1942aad0
Time::Duration::Parse::AsHash	PASS	49	49		2026-05-08		454bddc34
Time::Elapsed	PASS	37	37		2026-05-17		d8a8a9f34
Time::Epoch	PASS	5	5		2026-04-21		73edc8aba
Time::Piece::Adaptive	PASS	5	5		2026-06-10		959012866
Time::Progress	PASS	2	2		2026-04-12		c1942aad0
TinyDNS::Reader	PASS	214	214		2026-05-11		2b8886eec
TipJar::Template::fill	PASS	5	5		2026-05-17		d8a8a9f34
Titanium	PASS	1	1		2026-05-18		b5536d190
Toolkit	PASS	3	3		2026-05-12		b5c01ce1c
Transform::Canvas	PASS	34	34		2026-05-12		b5c01ce1c
Tree::Base	PASS	32	32		2026-05-17		d8a8a9f34
Tree::Create::Callback::ChildrenPerLevel	PASS	4	4		2026-04-22		3f3336774
Tree::Dump	PASS	1	1		2026-04-22		3f3336774
Tree::Numbered	PASS	37	37		2026-04-22		3f3336774
Tree::Numbered::DB	PASS	29	29		2026-04-22		3f3336774
Tree::Object::Hash	PASS	12	12		2026-04-22		3f3336774
Tree::To::TextLines	PASS	2	2		2026-04-22		3f3336774
Trickster	PASS	118	118		2026-05-16		75a25eb21
Try::Lite	PASS	17	17		2026-05-18		b5536d190
Try::Tiny::ByClass	PASS	20	20		2026-05-18		bd327bb57
Try::Tiny::Retry	PASS	13	13		2026-04-22		e228c2529
Tuner	PASS	3	3		2026-05-16		75a25eb21
Twiggy	PASS	1	1		2026-04-22		3f3336774
Types::Const	PASS	12	12		2026-05-12		b5c01ce1c
Types::DateTime	PASS	9	9		2026-04-22		3f3336774
Types::Path::Tiny	PASS	20	20		2026-04-12		c1942aad0
Types::Self	PASS	5	5		2026-05-12		312b4f902
Typist	PASS	8	8		2026-05-11		2b8886eec
UAV::Pilot	PASS	64	64		2026-05-19		b5536d190
UDCode	PASS	51	51		2026-05-18		bd327bb57
UI::Notify::Cocoa	PASS	5	5		2026-05-11		2b8886eec
UK::Vehicle	PASS	13	13		2026-05-12		b5c01ce1c
UMLS::Norm	PASS	1	1		2026-05-11		b5c01ce1c
UNIVERSAL::AUTHORITY	PASS	12	12		2026-06-11		c5ba59cc3
UNIVERSAL::Object::Method	PASS	18	18		2026-05-11		b5c01ce1c
UNIVERSAL::canAUTOLOAD	PASS	14	14		2026-05-09		a0cb33710
UNIVERSAL::moniker	PASS	4	4		2026-06-03		d0f827461
UNIVERSAL::require	PASS	25	25		2026-06-10		959012866
UPS::Nut	PASS	1	1		2026-05-19		b5536d190
URI	PASS	1002	1002		2026-05-21		474c0f049
URI::Amazon::APA	PASS	3	3		2026-05-11		2b8886eec
URI::Encode	PASS	18	18		2026-05-17		bd327bb57
URI::Escape::Any	PASS	1	1		2026-05-12		312b4f902
URI::Escape::Path	PASS	2	2		2026-05-12		312b4f902
URI::Fetch	PASS	1	1		2026-05-12		312b4f902
URI::Fetch::SimpleCache	PASS	1	1		2026-05-12		b5c01ce1c
URI::Find	PASS	619	619		2026-06-10		959012866
URI::Find::Delimited	PASS	18	18		2026-05-12		312b4f902
URI::Find::Simple	PASS	16	16		2026-05-18		bd327bb57
URI::FromHash	PASS	23	23		2026-05-18		bd327bb57
URI::Nested	PASS	87	87		2026-05-18		b5536d190
URI::Normalize	PASS	12	12		2026-05-17		bd327bb57
URI::PackageURL	PASS	3645	3645		2026-05-19		b5536d190
URI::Query	PASS	93	93		2026-05-10		1e95a0902
URI::Query::FromHash	PASS	20	20		2026-05-17		d8a8a9f34
URI::Simple	PASS	20	20		2026-05-10		1e95a0902
URI::SmartURI	PASS	16	16		2026-05-18		bd327bb57
URI::Title	PASS	12	12		2026-05-10		1e95a0902
URI::ToDisk	PASS	130	130		2026-05-10		1e95a0902
URI::cid	PASS	20	20		2026-05-19		b5536d190
URI::db	PASS	12794	12794		2026-05-18		b5536d190
URI::fasp	PASS	11	11		2026-05-10		1e95a0902
URI::git	PASS	3	3		2026-05-13		3fe76ed3b
URI::jar	PASS	19	19		2026-05-15		3fe76ed3b
URI::magnet	PASS	20	20		2026-05-19		b5536d190
URI::redis	PASS	10	10		2026-05-10		1e95a0902
URI::s3	PASS	4	4		2026-05-18		b5536d190
URI::tag	PASS	27	27		2026-05-17		d8a8a9f34
URI::tcp	PASS	7	7		2026-05-12		b5c01ce1c
URI::ws_Punix	PASS	14	14		2026-05-11		2b8886eec
URL::Encode	PASS	468	468		2026-05-10		1e95a0902
URL::Exists	PASS	1	1		2026-05-10		a0cb33710
URL::Grab	PASS	1	1		2026-05-13		3fe76ed3b
URL::Signature	PASS	28	28		2026-05-13		3fe76ed3b
URLprocessor	PASS	110	110		2026-05-11		2b8886eec
URN::OASIS::SAML2	PASS	55	55		2026-05-17		d8a8a9f34
USB::Descriptor	PASS	33	33		2026-05-10		1e95a0902
UUID::Object	PASS	123	123		2026-05-21		b5536d190
UUID::Random	PASS	2	2		2026-05-14		3fe76ed3b
UUID::Random::PERLANCAR	PASS	1	1		2026-05-17		d8a8a9f34
UUID::URandom	PASS	10	10		2026-05-19		b5536d190
UkrMoney::API	PASS	1	1		2026-05-12		93dfa497b
Unexpected	PASS	122	122		2026-05-17		d8a8a9f34
Unicode::EastAsianWidth	PASS	8	8		2026-06-10		959012866
