TRD::Velocity	PASS	10	10		2026-05-17		d8a8a9f34
TRD::Watch::DB	PASS	1	1		2026-05-09		d7916b01c
TSQL::Common::Regexp	PASS	3	3		2026-05-11		b5c01ce1c
TSV::Examples	PASS	1	1		2026-05-12		b5c01ce1c
TUI::App	PASS	41	41		2026-05-11		1e95a0902
TUWF	PASS	1744	1744		2026-05-07		9bda7d2ed
TV::Anytime	PASS	12	12		2026-05-06		9bda7d2ed
TXTCOD	PASS	1	1		2026-05-11		b5c01ce1c
Table::Readable	PASS	44	44		2026-05-16		75a25eb21
TableData::Acme::CPANModules	PASS	1	1		2026-05-17		d8a8a9f34
TableData::Business::ID::BPOM::ALG	PASS	2	2		2026-05-17		d8a8a9f34
TableData::Business::ID::DGIP::Class	PASS	47	47		2026-05-09		d7916b01c
TableData::Business::ID::KBLI::2020::Code	PASS	3	3		2026-05-05		15e508248
TableData::Lingua::Word::EN::Adjective::TalkEnglish	PASS	2	2		2026-05-11		b5c01ce1c
TableData::Lingua::Word::EN::Adverb::TalkEnglish	PASS	2	2		2026-05-12		b5c01ce1c
TableData::Lingua::Word::EN::ByClass::Adjective::TalkEnglish	PASS	2	2		2026-05-12		93dfa497b
TableData::Lingua::Word::EN::ByClass::Adverb::TalkEnglish	PASS	2	2		2026-05-08		348368253
TableData::Lingua::Word::EN::ByClass::Noun::TalkEnglish	PASS	2	2		2026-05-15		71b637345
TableData::Lingua::Word::EN::Noun::TalkEnglish	PASS	2	2		2026-05-13		3fe76ed3b
TableData::Locale::JP::City::MIC	PASS	2	2		2026-05-15		3fe76ed3b
TableData::Locale::US::State	PASS	1	1		2026-05-12		312b4f902
TableData::Perl::CPAN::Release::Static::1995	PASS	28	28		2026-05-12		312b4f902
TableData::Perl::CPAN::Release::Static::2022	PASS	1	1		2026-05-09		a0cb33710
TableData::Perl::CPAN::Release::Static::2023	PASS	1	1		2026-05-11		b5c01ce1c
TableData::Quote::JamesFT	PASS	1	1		2026-05-09		d7916b01c
TableData::Size::DisplayResolution	PASS	1	1		2026-05-11		b5c01ce1c
TableData::Test::InfiniteRows	PASS	2	2		2026-05-09		a0cb33710
TableDataBundle::Business::ID::BPOM	PASS	1	1		2026-05-11		2b8886eec
TableDataBundle::Perl::Release	PASS	1	1		2026-05-14		3fe76ed3b
TableDataRole::Spec::TableDef	PASS	1	1		2026-05-17		d8a8a9f34
TableDef	PASS	3	3		2026-05-12		312b4f902
Tags	PASS	196	196		2026-05-10		1e95a0902
Tak	PASS	32	32		2026-05-11		1e95a0902
Tangerine	PASS	324	324		2026-05-12		93dfa497b
Task	PASS	2	2		2026-05-07		9bda7d2ed
TeX::Hyphen	PASS	23	23		2026-05-17		d8a8a9f34
TeX::Hyphen::Pattern	PASS	162	162		2026-05-06		9bda7d2ed
TeamCity::Message	PASS	8	8		2026-05-08		348368253
Template	PASS	2935	2935		2026-05-07		9bda7d2ed
Template::Plugin::Class	PASS	2	2		2026-04-21		73edc8aba
Template::Plugin::Comma	PASS	28	28		2026-05-11		b5c01ce1c
Template::Plugin::HTML::SuperForm	PASS	1	1		2026-05-12		312b4f902
Template::Plugin::JSON::Escape	PASS	14	14		2026-05-15		3fe76ed3b
Template::Plugin::Number::Format	PASS	29	29		2026-05-11		b5c01ce1c
Template::Plugin::Page	PASS	51	51		2026-05-16		75a25eb21
Template::Plugin::VMethods	PASS	12	12		2026-05-16		75a25eb21
Template::Provider::Encoding	PASS	30	30		2026-05-16		75a25eb21
Template::Provider::FromDATA	PASS	49	49		2026-05-12		b5c01ce1c
Template::Timer	PASS	5	5		2026-04-21		73edc8aba
TemplateM	PASS	27	27		2026-05-15		3fe76ed3b
Tenjin	PASS	25	25		2026-05-12		b5c01ce1c
Term::App::Role::Attrs	PASS	2	2		2026-05-12		b5c01ce1c
Term::App::Util::Color	PASS	1	1		2026-05-12		b5c01ce1c
Term::App::Util::Interactive	PASS	1	1		2026-05-12		b5c01ce1c
Term::App::Util::Size	PASS	1	1		2026-05-12		b5c01ce1c
Term::CallEditor	PASS	16	16		2026-05-10		1e95a0902
Term::Detect::Software	PASS	1	1		2026-05-12		b5c01ce1c
Term::Encoding	PASS	8	8		2026-04-22		3f3336774
Term::ReadKey	PASS	1	1		2026-05-08		348368253
Term::Screen	PASS	29	29		2026-04-12		c1942aad0
Term::Shell	PASS	9	9		2026-05-13		3fe76ed3b
Term::Title	PASS	1	1		2026-05-08		454bddc34
Term::UI	PASS	36	36		2026-04-22		3f3336774
Term::VT102::Boundless	PASS	14	14		2026-05-08		24f4fb162
Test2::Plugin::FauxHomeDir	PASS	9	9		2026-05-14		3fe76ed3b
Test2::Plugin::MemUsage	PASS	39	39		2026-05-09		d7916b01c
Test2::Plugin::TodoFailOnSuccess	PASS	5	5		2026-05-12		93dfa497b
Test2::Tools::Explain	PASS	3	3		2026-05-16		75a25eb21
Test2::Tools::Expressive	PASS	48	48		2026-05-09		d7916b01c
Test2::Tools::PerlTidy	PASS	7	7		2026-05-08		454bddc34
Test2::Util::DistFiles	PASS	4	4		2026-05-17		d8a8a9f34
Test::API	PASS	32	32		2026-04-12		c1942aad0
Test::AllModules	PASS	24	24		2026-05-13		3fe76ed3b
Test::Arrow	PASS	113	113		2026-05-07		24f4fb162
Test::Benchmark	PASS	36	36		2026-05-11		b5c01ce1c
Test::CPAN::Meta	PASS	196	196		2026-04-12		c1942aad0
Test::CPAN::Meta::JSON	PASS	815	815		2026-05-09		d7916b01c
Test::CPANfile	PASS	8	8		2026-05-08		454bddc34
Test::Carp	PASS	73	73		2026-05-09		d7916b01c
Test::Changes::Strict::Simple	PASS	125	125		2026-05-08		454bddc34
Test::CheckManifest	PASS	113	113		2026-04-21		73edc8aba
Test::Class::Tiny	PASS	26	26		2026-05-08		24f4fb162
Test::Classy	PASS	74	74		2026-05-15		3fe76ed3b
Test::Compile	PASS	114	114		2026-05-17		d8a8a9f34
Test::DBGp	PASS	1	1		2026-05-10		1e95a0902
Test::Data	PASS	119	119		2026-04-21		73edc8aba
Test::Declare	PASS	23	23		2026-05-17		d8a8a9f34
Test::Deep::Fuzzy	PASS	12	12		2026-05-17		d8a8a9f34
Test::Deep::JSON	PASS	7	7		2026-05-12		312b4f902
Test::Deep::UnorderedPairs	PASS	15	15		2026-05-11		b5c01ce1c
Test::DescribeMe	PASS	12	12		2026-04-21		73edc8aba
Test::Dist::VersionSync	PASS	47	47		2026-04-26		1d5def215
Test::Distribution	PASS	42	42		2026-05-14		3fe76ed3b
Test::ExpectAndCheck	PASS	30	30		2026-05-12		93dfa497b
Test::Exports	PASS	202	202		2026-05-11		b5c01ce1c
Test::Fake::HTTPD	PASS	1	1		2026-05-17		d8a8a9f34
Test::File::Cleaner	PASS	42	42		2026-05-11		b5c01ce1c
Test::File::Contents	PASS	70	70		2026-05-06		b338f8ff5
Test::Filename	PASS	27	27		2026-04-21		73edc8aba
Test::Future::IO::Impl	PASS	2	2		2026-05-17		d8a8a9f34
Test::GetVolatileData	PASS	15	15		2026-05-16		75a25eb21
Test::HasVersion	PASS	21	21		2026-05-11		b5c01ce1c
Test::HexDifferences	PASS	75	75		2026-04-22		3f3336774
Test::HexString	PASS	7	7		2026-05-12		b5c01ce1c
Test::Identity	PASS	10	10		2026-05-10		a0cb33710
Test::InDistDir	PASS	6	6		2026-04-12		c1942aad0
Test::Inter	PASS	90	90		2026-04-12		c1942aad0
Test::JSON	PASS	39	39		2026-05-16		d8a8a9f34
Test::Lives	PASS	3	3		2026-05-09		a0cb33710
Test::LoadAllModules	PASS	5	5		2026-04-22		3f3336774
Test::Memcached	PASS	1	1		2026-05-10		a0cb33710
Test::Metrics::Any	PASS	11	11		2026-05-17		d8a8a9f34
Test::Mock::LWP	PASS	11	11		2026-05-17		d8a8a9f34
Test::MockDateTime	PASS	7	7		2026-04-22		3f3336774
Test::MockTime::HiRes	PASS	216	216		2026-05-15		3fe76ed3b
Test::MonkeyMock	PASS	34	34		2026-05-16		d8a8a9f34
Test::More::Diagnostic	PASS	2	2		2026-05-15		3fe76ed3b
Test::More::UTF8	PASS	14	14		2026-04-12		cc5efa220
Test::Most	PASS	88	88		2026-04-12		cc5efa220
Test::Name::FromLine	PASS	12	12		2026-05-07		24f4fb162
Test::NeedsDisplay	PASS	2	2		2026-05-08		348368253
Test::NoTabs	PASS	16	16		2026-05-17		d8a8a9f34
Test::Number::Delta	PASS	72	72		2026-04-12		c1942aad0
Test::Object	PASS	5	5		2026-04-12		c1942aad0
Test::OpenTracing::Interface	PASS	31	31		2026-05-08		348368253
Test::Output	PASS	1217	1217		2026-04-12		cc5efa220
Test::PAUSE::Permissions	PASS	1	1		2026-05-17		d8a8a9f34
Test::PerlTidy	PASS	25	25		2026-04-30		1766659c7
Test::Pod::Content	PASS	4	4		2026-05-16		75a25eb21
Test::Postgresql58	PASS	6	6		2026-04-21		73edc8aba
Test::RandomResult	PASS	1	1		2026-04-21		73edc8aba
Test::Reporter	PASS	140	140		2026-05-09		d7916b01c
Test::Routini	PASS	5	5		2026-05-10		a0cb33710
Test::Settings	PASS	47	47		2026-04-21		73edc8aba
Test::Slow	PASS	5	5		2026-05-15		3fe76ed3b
Test::Snapshot	PASS	11	11		2026-05-16		d8a8a9f34
Test::Spellunker	PASS	161	161		2026-05-17		d8a8a9f34
Test::Strict	PASS	80	80		2026-04-12		cc5efa220
Test::SubCalls	PASS	25	25		2026-04-12		c1942aad0
Test::Subs	PASS	13	13		2026-05-16		75a25eb21
Test::Sys::Info	PASS	2	2		2026-05-13		3fe76ed3b
Test::TempDir::Tiny	PASS	4	4		2026-04-21		73edc8aba
Test::TestCoverage	PASS	18	18		2026-05-17		d8a8a9f34
Test::Time::HiRes	PASS	15	15		2026-05-11		1e95a0902
Test::Timer	PASS	88	88		2026-05-17		d8a8a9f34
Test::TinyMocker	PASS	56	56		2026-04-22		3f3336774
Test::WWW::Mechanize::CGI	PASS	4	4		2026-05-16		75a25eb21
Test::WWW::Mechanize::CGIApp	PASS	54	54		2026-05-11		b5c01ce1c
Test::WWW::Mechanize::PSGI	PASS	33	33		2026-04-22		3f3336774
Test::WithDB::SQLite	PASS	3	3		2026-05-17		d8a8a9f34
Test::XML::Order	PASS	15	15		2026-05-17		d8a8a9f34
TestApp::Builder	PASS	2	2		2026-05-10		a0cb33710
TestML	PASS	1	1		2026-05-11		2b8886eec
Text::ANSI::Util	PASS	16	16		2026-05-17		d8a8a9f34
Text::ANSITable	PASS	46	46		2026-05-12		b5c01ce1c
Text::Aligner	PASS	513	513		2026-05-17		d8a8a9f34
Text::Brew	PASS	18	18		2026-04-12		c1942aad0
Text::CSV::Simple	PASS	17	17		2026-05-13		3fe76ed3b
Text::Context	PASS	30	30		2026-05-10		1e95a0902
Text::Context::EitherSide	PASS	12	12		2026-05-10		1e95a0902
Text::Control	PASS	166	166		2026-05-08		24f4fb162
Text::DSV	PASS	29	29		2026-05-10		a0cb33710
Text::Diff	PASS	33	33		2026-04-12		cc5efa220
Text::Format	PASS	15	15		2026-05-16		75a25eb21
Text::German	PASS	34	34		2026-04-12		c1942aad0
Text::Gitignore	PASS	42	42		2026-05-08		348368253
Text::LineNumber	PASS	2	2		2026-04-21		3f3336774
Text::Lorem	PASS	23	23		2026-05-15		71b637345
Text::MatchedPosition	PASS	15	15		2026-05-07		24f4fb162
Text::MicroTemplate::DataSection	PASS	3	3		2026-05-12		312b4f902
Text::NeatTemplate	PASS	4	4		2026-05-17		d8a8a9f34
Text::Password::Pronounceable	PASS	18	18		2026-05-07		9bda7d2ed
Text::Patch	PASS	1	1		2026-04-12		c1942aad0
Text::Quote	PASS	53	53		2026-04-12		c1942aad0
Text::SimpleTable	PASS	10	10		2026-04-12		c1942aad0
Text::SimpleTable::AutoWidth	PASS	6	6		2026-04-12		c1942aad0
Text::Soundex	PASS	18	18		2026-04-12		c1942aad0
Text::SpanningTable	PASS	20	20		2026-04-21		73edc8aba
Text::Table	PASS	175	175		2026-05-17		d8a8a9f34
Text::Tags	PASS	89	89		2026-04-22		3f3336774
Text::Textile	PASS	16	16		2026-05-14		3fe76ed3b
Text::Trac	PASS	129	129		2026-05-12		93dfa497b
Text::Unaccent::PurePerl	PASS	66	66		2026-05-17		d8a8a9f34
Text::Unidecode	PASS	1483	1483		2026-04-12		c1942aad0
Text::WikiFormat	PASS	143	143		2026-05-17		d8a8a9f34
Text::WikiFormat::SAX	PASS	10	10		2026-05-11		2b8886eec
Text::Wrapper	PASS	32	32		2026-05-09		a0cb33710
Text::vCard	PASS	155	155		2026-05-16		75a25eb21
Text::vFile::asData	PASS	183	183		2026-04-21		73edc8aba
TextLinkAds	PASS	5	5		2026-05-10		a0cb33710
TextMate::JumpTo	PASS	21	21		2026-05-12		b5c01ce1c
TheBat::Read_TBB	PASS	2	2		2026-05-12		b5c01ce1c
Thread::Queue	PASS	59	59		2026-04-12		c1942aad0
Thread::Semaphore	PASS	17	17		2026-04-12		c1942aad0
ThreatDetector	PASS	99	99		2026-05-11		2b8886eec
ThreatNet::DATN2004	PASS	2	2		2026-05-11		b5c01ce1c
Tie::Array::Random	PASS	7	7		2026-05-16		75a25eb21
Tie::Array::Sorted	PASS	56	56		2026-05-10		a0cb33710
Tie::Autotie	PASS	4	4		2026-05-09		a0cb33710
Tie::CPHash	PASS	42	42		2026-05-16		75a25eb21
Tie::Cache::LRU	PASS	38	38		2026-05-17		d8a8a9f34
Tie::Hash::Method	PASS	12	12		2026-04-22		3f3336774
Tie::Hash::Random	PASS	7	7		2026-05-16		75a25eb21
Tie::Hash::Vivify	PASS	31	31		2026-04-12		c1942aad0
Tie::IxHash	PASS	29	29		2026-04-29		1766659c7
Tie::ListKeyedHash	PASS	9	9		2026-05-16		75a25eb21
Tie::Persistent	PASS	34	34		2026-05-17		d8a8a9f34
Tie::RegexpHash	PASS	20	20		2026-05-10		1e95a0902
Tie::Simple	PASS	31	31		2026-05-15		3fe76ed3b
Tie::Sub	PASS	20	20		2026-04-22		3f3336774
Tie::Tk::Text	PASS	1	1		2026-05-15		3fe76ed3b
Tie::ToObject	PASS	10	10		2026-04-12		cc5efa220
Tie::UnionHash	PASS	36	36		2026-05-17		d8a8a9f34
TieCSV	PASS	4	4		2026-05-12		312b4f902
Tiffany	PASS	12	12		2026-05-15		3fe76ed3b
Time::Clock	PASS	142	142		2026-05-12		b5c01ce1c
Time::Concise	PASS	8	8		2026-05-15		3fe76ed3b
Time::Duration	PASS	250	250		2026-04-12		c1942aad0
Time::Duration::Parse	PASS	2051	2051		2026-04-12		c1942aad0
Time::Duration::Parse::AsHash	PASS	49	49		2026-05-08		454bddc34
Time::Elapsed	PASS	37	37		2026-05-17		d8a8a9f34
Time::Epoch	PASS	5	5		2026-04-21		73edc8aba
Time::Piece::Adaptive	PASS	6	6		2026-05-16		d8a8a9f34
Time::Progress	PASS	2	2		2026-04-12		c1942aad0
TinyDNS::Reader	PASS	214	214		2026-05-11		2b8886eec
TipJar::Template::fill	PASS	5	5		2026-05-17		d8a8a9f34
Titanium	PASS	1	1		2026-05-09		d7916b01c
Toolkit	PASS	3	3		2026-05-12		b5c01ce1c
Transform::Canvas	PASS	34	34		2026-05-12		b5c01ce1c
Tree::Base	PASS	32	32		2026-05-17		d8a8a9f34
Tree::Create::Callback::ChildrenPerLevel	PASS	4	4		2026-04-22		3f3336774
Tree::Dump	PASS	1	1		2026-04-22		3f3336774
Tree::Numbered	PASS	37	37		2026-04-22		3f3336774
Tree::Numbered::DB	PASS	29	29		2026-04-22		3f3336774
Tree::Object::Hash	PASS	12	12		2026-04-22		3f3336774
Tree::To::TextLines	PASS	2	2		2026-04-22		3f3336774
Trickster	PASS	118	118		2026-05-16		75a25eb21
Try::Lite	PASS	17	17		2026-05-09		d7916b01c
Try::Tiny::ByClass	PASS	20	20		2026-05-07		24f4fb162
Try::Tiny::Retry	PASS	13	13		2026-04-22		e228c2529
Tuner	PASS	3	3		2026-05-16		75a25eb21
Twiggy	PASS	1	1		2026-04-22		3f3336774
Types::Const	PASS	12	12		2026-05-12		b5c01ce1c
Types::DateTime	PASS	9	9		2026-04-22		3f3336774
Types::Path::Tiny	PASS	20	20		2026-04-12		c1942aad0
Types::Self	PASS	5	5		2026-05-12		312b4f902
Typist	PASS	8	8		2026-05-11		2b8886eec
UAV::Pilot	PASS	64	64		2026-05-09		a0cb33710
UDCode	PASS	51	51		2026-05-08		454bddc34
UI::Notify::Cocoa	PASS	5	5		2026-05-11		2b8886eec
UK::Vehicle	PASS	13	13		2026-05-12		b5c01ce1c
UMLS::Norm	PASS	1	1		2026-05-11		b5c01ce1c
UNIVERSAL::AUTHORITY	PASS	12	12		2026-05-11		b5c01ce1c
UNIVERSAL::Object::Method	PASS	18	18		2026-05-11		b5c01ce1c
UNIVERSAL::canAUTOLOAD	PASS	14	14		2026-05-09		a0cb33710
UNIVERSAL::require	PASS	25	25		2026-05-10		1e95a0902
UPS::Nut	PASS	1	1		2026-05-10		1e95a0902
URI	PASS	1015	1015		2026-05-12		b5c01ce1c
URI::Amazon::APA	PASS	3	3		2026-05-11		2b8886eec
URI::Encode	PASS	18	18		2026-05-17		d8a8a9f34
URI::Escape::Any	PASS	1	1		2026-05-12		312b4f902
URI::Escape::Path	PASS	2	2		2026-05-12		312b4f902
URI::Fetch	PASS	1	1		2026-05-12		312b4f902
URI::Fetch::SimpleCache	PASS	1	1		2026-05-12		b5c01ce1c
URI::Find	PASS	619	619		2026-05-17		d8a8a9f34
URI::Find::Delimited	PASS	18	18		2026-05-12		312b4f902
URI::Find::Simple	PASS	16	16		2026-05-17		d8a8a9f34
URI::FromHash	PASS	23	23		2026-05-08		454bddc34
URI::Nested	PASS	87	87		2026-05-17		d8a8a9f34
URI::Normalize	PASS	12	12		2026-05-07		24f4fb162
URI::PackageURL	PASS	3645	3645		2026-05-09		a0cb33710
URI::Query	PASS	93	93		2026-05-10		1e95a0902
URI::Query::FromHash	PASS	20	20		2026-05-17		d8a8a9f34
URI::Simple	PASS	20	20		2026-05-10		1e95a0902
URI::SmartURI	PASS	16	16		2026-05-08		454bddc34
URI::Title	PASS	12	12		2026-05-10		1e95a0902
URI::ToDisk	PASS	130	130		2026-05-10		1e95a0902
URI::amqp	PASS	7	7		2026-05-13		3fe76ed3b
URI::cid	PASS	20	20		2026-05-09		d7916b01c
URI::db	PASS	12794	12794		2026-05-17		d8a8a9f34
URI::fasp	PASS	11	11		2026-05-10		1e95a0902
URI::git	PASS	3	3		2026-05-13		3fe76ed3b
URI::jar	PASS	19	19		2026-05-15		3fe76ed3b
URI::magnet	PASS	20	20		2026-05-09		d7916b01c
URI::redis	PASS	10	10		2026-05-10		1e95a0902
URI::s3	PASS	4	4		2026-05-09		a0cb33710
URI::tag	PASS	27	27		2026-05-17		d8a8a9f34
URI::tcp	PASS	7	7		2026-05-12		b5c01ce1c
URI::ws_Punix	PASS	14	14		2026-05-11		2b8886eec
URL::Encode	PASS	468	468		2026-05-10		1e95a0902
URL::Exists	PASS	1	1		2026-05-10		a0cb33710
URL::Grab	PASS	1	1		2026-05-13		3fe76ed3b
URL::Signature	PASS	28	28		2026-05-13		3fe76ed3b
URLprocessor	PASS	110	110		2026-05-11		2b8886eec
URN::OASIS::SAML2	PASS	55	55		2026-05-17		d8a8a9f34
USB::Descriptor	PASS	33	33		2026-05-10		1e95a0902
UUID::Object	PASS	124	124		2026-05-11		1e95a0902
UUID::Random	PASS	2	2		2026-05-14		3fe76ed3b
UUID::Random::PERLANCAR	PASS	1	1		2026-05-17		d8a8a9f34
UUID::URandom	PASS	10	10		2026-05-17		d8a8a9f34
UkrMoney::API	PASS	1	1		2026-05-12		93dfa497b
Unexpected	PASS	122	122		2026-05-17		d8a8a9f34
Unicode::EastAsianWidth	PASS	8	8		2026-05-17		d8a8a9f34
Unicode::EastAsianWidth::Detect	PASS	8	8		2026-05-09		a0cb33710
Unicode::Stringprep	PASS	200	200		2026-05-17		d8a8a9f34
Uniq	PASS	6	6		2026-05-12		93dfa497b
Unique	PASS	30	30		2026-05-08		454bddc34
Unix::PID	PASS	1	1		2026-05-12		312b4f902
Unix::Process	PASS	2	2		2026-04-12		c1942aad0
Unixish	PASS	1	1		2026-05-12		b5c01ce1c
VBTK	PASS	4	4		2026-05-10		1e95a0902
VCF	PASS	57	57		2026-05-16		75a25eb21
VCS::Lite	PASS	47	47		2026-05-12		312b4f902
VCS::SnapshotCM::Tools	PASS	1	1		2026-05-12		b5c01ce1c
VIM::Uploader	PASS	1	1		2026-05-17		d8a8a9f34
VK	PASS	1	1		2026-05-10		1e95a0902
VK::App	PASS	1	1		2026-05-11		1e95a0902
VM::EC2::Instance::Located	PASS	2	2		2026-05-13		3fe76ed3b
VM::HetznerCloud	PASS	14	14		2026-05-10		a0cb33710
VM::JiffyBox	PASS	33	33		2026-05-07		24f4fb162
VMPS::Packet	PASS	5	5		2026-05-12		93dfa497b
VRML	PASS	12	12		2026-05-09		d7916b01c
VSGDR::StaticData	PASS	6	6		2026-05-12		93dfa497b
VSO	PASS	52	52		2026-05-16		75a25eb21
VT::API	PASS	3	3		2026-05-12		93dfa497b
Validate::Tiny	PASS	180	180		2026-04-22		3f3336774
Value::Diff	PASS	15	15		2026-05-16		75a25eb21
Version::Compare	PASS	10	10		2026-05-06		b338f8ff5
Version::Next	PASS	91	91		2026-05-17		d8a8a9f34
Volution	PASS	2	2		2026-05-08		454bddc34
Voo	PASS	2	2		2026-05-10		1e95a0902
WG::API	PASS	112	112		2026-05-11		b5c01ce1c
WJSON	PASS	6	6		2026-05-10		1e95a0902
WKHTMLTOPDF	PASS	1	1		2026-05-10		1e95a0902
WQS::SPARQL::Query	PASS	36	36		2026-05-07		9bda7d2ed
WUPHF	PASS	1	1		2026-05-12		b5c01ce1c
WWW::AdventCalendar	PASS	1	1		2026-05-11		b5c01ce1c
WWW::Amazon::Book::Extract	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Amazon::checkip	PASS	3	3		2026-05-08		454bddc34
WWW::Authen::Simple	PASS	63	63		2026-05-15		3fe76ed3b
WWW::CPAN::SQLite	PASS	89	89		2026-05-14		3fe76ed3b
WWW::CPANRatings::RSS	PASS	109	109		2026-04-21		73edc8aba
WWW::CSRF	PASS	14	14		2026-05-10		1e95a0902
WWW::Chain	PASS	15	15		2026-05-15		3fe76ed3b
WWW::CheckGzip	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Codeguard	PASS	5	5		2026-05-09		a0cb33710
WWW::Coderwall	PASS	7	7		2026-05-06		9bda7d2ed
WWW::Comic::Plugin::Jerkcity	PASS	3	3		2026-05-10		1e95a0902
WWW::Correios::PrecoPrazo	PASS	46	46		2026-05-11		b5c01ce1c
WWW::Correios::SRO	PASS	8	8		2026-05-13		3fe76ed3b
WWW::Crawler::Lite	PASS	4	4		2026-05-11		b5c01ce1c
WWW::Deezer	PASS	39	39		2026-05-17		d8a8a9f34
WWW::Delicious::Simple	PASS	2	2		2026-05-12		b5c01ce1c
WWW::DirectAdmin::API	PASS	36	36		2026-05-14		3fe76ed3b
WWW::DoctypeGrabber	PASS	12	12		2026-04-22		3f3336774
WWW::Domain::Registry::Afilias	PASS	4	4		2026-05-12		b5c01ce1c
WWW::Domain::Registry::Joker	PASS	22	22		2026-05-15		3fe76ed3b
WWW::DuckDuckGo::ZeroClickInfo	PASS	39	39		2026-05-17		d8a8a9f34
WWW::Facebook::API	PASS	188	188		2026-05-10		1e95a0902
WWW::Facebook::FQL::Simple	PASS	2	2		2026-05-12		b5c01ce1c
WWW::Facebook::Go::SGF	PASS	7	7		2026-05-17		d8a8a9f34
WWW::FieldValidator	PASS	73	73		2026-05-08		454bddc34
WWW::Firecrawl	PASS	66	66		2026-05-11		1e95a0902
WWW::FreeProxy	PASS	9	9		2026-04-28		e3750ee00
WWW::FreshBooks::API	PASS	6	6		2026-05-13		3fe76ed3b
WWW::Gazetteer	PASS	4	4		2026-05-12		93dfa497b
WWW::Google::Calculator	PASS	3	3		2026-05-10		a0cb33710
WWW::Google::PageRank	PASS	9	9		2026-05-11		1e95a0902
WWW::Hashbang::Pastebin::Client	PASS	5	5		2026-05-15		3fe76ed3b
WWW::HatenaLogin	PASS	1	1		2026-05-14		3fe76ed3b
WWW::Instapaper::Client	PASS	10	10		2026-05-09		d7916b01c
WWW::ItsABot	PASS	9	9		2026-05-12		312b4f902
WWW::Jirafe	PASS	1	1		2026-05-17		d8a8a9f34
WWW::LargeFileFetcher	PASS	6	6		2026-05-16		75a25eb21
WWW::LinkedIn	PASS	1	1		2026-05-17		d8a8a9f34
WWW::LongURL	PASS	3	3		2026-05-11		2b8886eec
WWW::Mailchimp	PASS	5	5		2026-05-15		3fe76ed3b
WWW::Mechanize::DecodedContent	PASS	1	1		2026-05-15		3fe76ed3b
WWW::Mechanize::Frames	PASS	1	1		2026-05-12		b5c01ce1c
WWW::Mechanize::GZip	PASS	6	6		2026-05-11		1e95a0902
WWW::Mechanize::Tor	PASS	1	1		2026-05-12		b5c01ce1c
WWW::MetaForge	PASS	161	161		2026-05-07		9bda7d2ed
WWW::Mixi	PASS	2	2		2026-05-12		b5c01ce1c
WWW::Mixpanel	PASS	34	34		2026-05-12		b5c01ce1c
WWW::ModulrFinance	PASS	1	1		2026-05-10		1e95a0902
WWW::MovieReviews::NYT	PASS	32	32		2026-05-16		75a25eb21
WWW::Moviepilot	PASS	7	7		2026-05-11		1e95a0902
WWW::Namecheap::API	PASS	25	25		2026-05-09		d7916b01c
WWW::Netflix	PASS	1	1		2026-05-13		3fe76ed3b
WWW::NewsReach	PASS	21	21		2026-05-17		d8a8a9f34
WWW::OAuth	PASS	122	122		2026-05-05		15e508248
WWW::OReillyMedia::Store	PASS	5	5		2026-05-12		312b4f902
WWW::Offline::Toolkit	PASS	1	1		2026-05-11		b5c01ce1c
WWW::Omegle	PASS	1	1		2026-05-12		93dfa497b
WWW::Orkut::Spider	PASS	1	1		2026-05-14		3fe76ed3b
WWW::PGXN	PASS	248	248		2026-05-11		b5c01ce1c
WWW::PagerDuty	PASS	4	4		2026-05-07		24f4fb162
WWW::Pastebin::Base::Retrieve	PASS	9	9		2026-05-11		2b8886eec
WWW::Pastebin::Bot::Pastebot::Create	PASS	9	9		2026-05-12		312b4f902
WWW::Pastebin::PastebinCa::Create	PASS	11	11		2026-05-16		75a25eb21
WWW::Piwik::API	PASS	5	5		2026-05-09		a0cb33710
WWW::PlaceEngine	PASS	1	1		2026-05-12		93dfa497b
WWW::Postini	PASS	45	45		2026-05-12		b5c01ce1c
WWW::Proxy4FreeCom	PASS	22	22		2026-05-16		75a25eb21
WWW::PubNub	PASS	2	2		2026-05-08		348368253
WWW::Purolator::TrackingInfo	PASS	9	9		2026-05-16		75a25eb21
WWW::RT::CPAN	PASS	1	1		2026-05-11		1e95a0902
WWW::RobotRules::Parser	PASS	8	8		2026-05-17		d8a8a9f34
WWW::Salesforce	PASS	9	9		2026-05-11		1e95a0902
WWW::Scraper	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Scraper::BAJobs	PASS	1	1		2026-05-11		2b8886eec
WWW::Scraper::ISBN::Blackwell_Driver	PASS	41	41		2026-05-16		75a25eb21
WWW::Scraper::ISBN::Booktopia_Driver	PASS	58	58		2026-05-17		d8a8a9f34
WWW::Scraper::ISBN::Foyles_Driver	PASS	33	33		2026-05-10		1e95a0902
WWW::Scraper::ISBN::ISBNdb_Driver	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Scraper::ISBN::LOC_Driver	PASS	20	20		2026-05-11		1e95a0902
WWW::Scraper::ISBN::LibUniIt_Driver	PASS	1	1		2026-05-09		d7916b01c
WWW::Scraper::ISBN::LibUniverIt_Driver	PASS	3	3		2026-05-16		75a25eb21
